Timestamp,Price,Book Size,Gap,Volatility,Queue Size,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
229969.98363484858,115.71,302,-1,1.511596882704669,4815.189558681421,9954890.959999992,10063914.900000008,9912471.039999994,10075754.599999998,9992968.50000001,10443,9418,10850,9235,10054,8670,10948,9158,9430,9109,4953,5734,4830,4929,4284,3603,5121,4328,4406,4825
230921.98363484858,115.71,275,0.6099999999999994,1.514587871233069,6241.364192308829,9954890.959999992,10063914.900000008,9912471.039999994,10075754.599999998,9992968.50000001,10443,9418,10850,9235,10054,8752,10948,9158,9430,9109,4953,5734,4830,4929,4284,3638,5121,4328,4480,4825
230933.98363484858,115.71,346,0.3199999999999932,1.5129704206631587,2752.726624971314,9954890.959999992,10063914.900000008,9912471.039999994,10075754.599999998,9992968.50000001,10443,9418,10850,9235,10054,8752,11019,9158,9430,9109,4953,5734,4830,4929,4284,3638,5121,4328,4480,4825
232084.98363484858,115.71,56,-1,1.4992906296946737,2795.4519867132476,9954890.959999992,10063914.900000008,9912471.039999994,10075754.599999998,9992968.50000001,10443,9418,10850,9235,10054,8808,11019,9158,9430,9109,4953,5734,4830,4929,4284,3799,5285,4328,4501,4825
232653.3366702719,115.71,73,-1,1.494236701702211,153.10695025898167,9954890.959999992,10063914.900000008,9912471.039999994,10075754.599999998,9992968.50000001,10443,9418,10850,9235,10054,8808,11019,9175,9430,9109,4953,5734,4830,4929,4284,3799,5285,4328,4501,4825
233205.3366702719,116.94,24,-1,1.5226626851974026,662.4052024067205,9954890.959999992,10065902.880000008,9910483.059999993,10075754.599999998,9992968.50000001,10443,9401,10867,9235,10054,8808,11060,9175,9430,9109,4953,5751,4847,4929,4284,3855,5285,4328,4501,4825
233298.3366702719,116.94,59,-1,1.5474225483719302,745.4014158903447,9954890.959999992,10065902.880000008,9910483.059999993,10075754.599999998,9992968.50000001,10443,9401,10867,9235,10054,8808,11060,9175,9430,9144,4953,5751,4847,4929,4284,3855,5285,4328,4501,4825
233758.3366702719,116.94,58,-1,1.5599396316271312,365.2414739486703,9954890.959999992,10065902.880000008,9910483.059999993,10075754.599999998,9992968.50000001,10443,9401,10867,9235,10054,8808,11094,9175,9430,9144,4953,5751,4847,4929,4284,3855,5285,4328,4501,4860
234257.3366702719,114.84,3,-1,1.5188955011416787,816.3240956209193,9954890.959999992,10069807.440000009,9906578.499999993,10075754.599999998,9992968.50000001,10443,9367,10901,9235,10054,8808,11094,9212,9430,9144,4953,5785,4881,4929,4284,3855,5309,4328,4501,4860
235628.42882052608,114.84,99,-1,1.4435223214224897,105.02008025228861,9954890.959999992,10069807.440000009,9906578.499999993,10075754.599999998,9992968.50000001,10443,9367,10901,9235,10054,8808,11193,9212,9430,9144,4953,5785,4881,4929,4284,3855,5309,4331,4501,4860
236232.42882052608,114.84,189,-1,1.4206529235980832,666.9005966570403,9954890.959999992,10069807.440000009,9906578.499999993,10075754.599999998,9992968.50000001,10443,9367,10901,9235,10054,8898,11193,9212,9430,9144,4953,5785,4881,4929,4284,3855,5309,4331,4501,4860
236857.27341849127,114.19,54,-1,1.4020463076872547,1333.8646782174765,9954890.959999992,10074945.99000001,9901439.949999992,10075754.599999998,9992968.50000001,10443,9322,10946,9235,10054,8898,11193,9257,9430,9144,4953,5830,4926,4929,4284,3945,5309,4331,4501,4860
236891.27341849127,114.19,128,-1,1.390791060239686,268.21807771301246,9954890.959999992,10074945.99000001,9901439.949999992,10075754.599999998,9992968.50000001,10443,9322,10946,9235,10054,8898,11267,9257,9430,9144,4953,5830,4926,4929,4284,3945,5309,4331,4501,4860
237238.27341849127,114.19,102,-1,1.3722109416852515,1714.8646782174765,9954890.959999992,10077914.930000009,9901439.949999992,10075754.599999998,9989999.56000001,10443,9296,10946,9235,10080,8898,11267,9257,9430,9170,4953,5856,4926,4929,4310,3945,5309,4331,4501,4860
237327.27341849127,114.19,201,-1,1.3617060132901706,675.4709500228346,9954890.959999992,10077914.930000009,9901439.949999992,10075754.599999998,9989999.56000001,10443,9296,10946,9235,10080,8898,11267,9257,9529,9170,4953,5856,4926,4929,4310,3945,5309,4331,4501,4860
237871.27341849127,113.41,132,-1,1.3592111891782863,1219.4709500228346,9954890.959999992,10077914.930000009,9901439.949999992,10075754.599999998,9989999.56000001,10443,9296,10946,9235,10080,8898,11267,9257,9570,9170,4953,5856,4926,5011,4310,3945,5337,4331,4501,4860
239336.27341849127,113.41,32,-1,1.364093559719941,1885.4078668524453,9954890.959999992,10077914.930000009,9901439.949999992,10075754.599999998,9989999.56000001,10443,9296,10946,9235,10080,8898,11267,9257,9602,9170,4953,5856,4926,5011,4310,3945,5411,4331,4559,4860
240124.27341849127,113.41,24,-1,1.3617105150726796,2036.1285630024504,9954890.959999992,10077914.930000009,9901439.949999992,10075754.599999998,9989999.56000001,10443,9296,10946,9235,10080,8898,11267,9281,9602,9170,4953,5856,4926,5011,4310,3945,5411,4331,4591,4860
240976.68262952543,113.41,109,-1,1.2849030288900383,405.12959306512494,9954890.959999992,10077914.930000009,9901439.949999992,10075754.599999998,9989999.56000001,10443,9296,10946,9235,10080,8898,11267,9281,9602,9255,4953,5856,4926,5011,4310,3945,5411,4331,4591,4860
241322.68262952543,113.41,152,-1,1.2943338681537566,719.9859206926194,9954890.959999992,10077914.930000009,9901439.949999992,10075754.599999998,9989999.56000001,10443,9296,10946,9235,10080,8898,11267,9324,9602,9255,4953,5856,4926,5011,4310,3945,5411,4331,4591,4860
241849.18615084104,113.41,135,-1,1.272536549524457,217.3953551708255,9954890.959999992,10077914.930000009,9901439.949999992,10075754.599999998,9989999.56000001,10443,9296,10946,9235,10080,8898,11267,9324,9602,9347,4953,5856,4926,5011,4310,3945,5411,4355,4591,4945
242085.18615084104,112.83,72,-1,1.3006756627814902,453.3953551708255,9954890.959999992,10077914.930000009,9901439.949999992,10068646.309999999,9997107.850000009,10443,9296,10946,9298,10017,8898,11267,9324,9665,9347,4953,5856,4926,5074,4373,3945,5411,4355,4591,4945
242422.18615084104,112.83,61,-1,1.342400802095537,751.0459416531958,9954890.959999992,10077914.930000009,9901439.949999992,10068646.309999999,9997107.850000009,10443,9296,10946,9298,10017,8930,11267,9324,9665,9347,4953,5856,4926,5074,4373,3945,5411,4398,4591,4945
242446.18615084104,112.83,157,-1,1.3648932086703274,771.5450497808342,9954890.959999992,10077914.930000009,9901439.949999992,10068646.309999999,9997107.850000009,10443,9296,10946,9298,10017,8930,11267,9420,9665,9347,4953,5856,4926,5074,4373,3945,5411,4398,4591,4945
242849.18615084104,112.83,8,-1,1.3939167069198146,583.553113239992,9954890.959999992,10077914.930000009,9901439.949999992,10065374.239999998,10000379.92000001,10443,9296,10946,9327,9988,8930,11267,9420,9702,9347,4953,5856,4926,5103,4402,3977,5411,4494,4591,4945
242924.18615084104,114.62,89,-1,1.3787553338649894,651.9153247397917,9954890.959999992,10077914.930000009,9902356.909999993,10064457.279999997,10000379.92000001,10443,9296,10938,9335,9988,8930,11267,9517,9702,9347,4953,5856,4934,5111,4402,3977,5411,4494,4591,4945
243279.18615084104,114.62,126,-1,1.3468945572490478,975.3805020501895,9954890.959999992,10077914.930000009,9902356.909999993,10064457.279999997,10000379.92000001,10443,9296,10938,9335,9988,8930,11267,9517,9702,9384,4953,5856,4934,5111,4402,3977,5411,4494,4591,4945
243569.18615084104,114.62,128,-1,1.3327863692928585,590.945823985152,9954890.959999992,10077914.930000009,9902356.909999993,10064457.279999997,10000379.92000001,10443,9296,10938,9335,9988,8930,11269,9517,9702,9384,4953,5856,4934,5111,4402,3977,5411,4494,4591,4945
244142.18615084104,114.62,108,-1,1.3191099601460534,1104.6660683795053,9954890.959999992,10077914.930000009,9902356.909999993,10064457.279999997,10000379.92000001,10443,9296,10938,9335,9988,8930,11269,9586,9702,9384,4953,5856,4934,5111,4402,3977,5411,4583,4591,4945
244568.18615084104,113.52,43,-1,1.327163036407589,1530.6660683795053,9954890.959999992,10074963.41000001,9905308.429999992,10064457.279999997,10000379.92000001,10443,9322,10912,9335,9988,8930,11297,9586,9702,9384,4953,5886,4960,5111,4402,3977,5411,4583,4591,4982
244846.18615084104,113.52,77,-1,1.329912203544205,1719.695310749783,9954890.959999992,10074963.41000001,9905308.429999992,10064457.279999997,10000379.92000001,10443,9322,10912,9335,9988,8930,11297,9586,9736,9384,4953,5886,4960,5111,4402,3977,5411,4583,4591,4982
246076.18615084104,113.52,114,-1,1.3072526295632378,1319.9397413905535,9954890.959999992,10074963.41000001,9905308.429999992,10064457.279999997,10000379.92000001,10443,9322,10912,9335,9988,8930,11297,9586,9736,9421,4953,5886,4960,5111,4402,3977,5411,4583,4591,4982
246388.18615084104,113.52,135,-1,1.3055700467368065,1619.579583947867,9954890.959999992,10074963.41000001,9905308.429999992,10064457.279999997,10000379.92000001,10443,9322,10912,9335,9988,8930,11297,9684,9736,9421,4953,5886,4960,5111,4402,3977,5411,4626,4625,4982
247254.18615084104,113.52,187,-1,1.2603171971769644,2438.189766619733,9954890.959999992,10074963.41000001,9905308.429999992,10064457.279999997,10000379.92000001,10443,9322,10912,9335,9988,8930,11297,9684,9788,9421,4953,5886,4960,5111,4402,3977,5411,4626,4625,4982
247355.18615084104,109.01,154,-1,1.5157221652835795,2539.189766619733,9954890.959999992,10071366.08000001,9905308.429999992,10068054.609999998,10000379.92000001,10443,9355,10912,9302,9988,8930,11330,9684,9788,9421,4953,5919,4960,5144,4402,3977,5411,4626,4625,4982
248257.57803292398,109.01,29,-1,1.6804631339336742,686.7886329297326,9954890.959999992,10071366.08000001,9905308.429999992,10068054.609999998,10000379.92000001,10443,9355,10912,9302,9988,8930,11330,9684,9798,9421,4953,5919,4960,5144,4402,3977,5411,4724,4625,5019
248688.10210574727,109.01,68,1.6800000000000068,1.8507875609212265,65.43332993899821,9954890.959999992,10071366.08000001,9905308.429999992,10068054.609999998,10000379.92000001,10443,9355,10912,9302,9988,8930,11330,9684,9798,9479,4953,5919,4960,5144,4402,3977,5411,4724,4644,5019
249084.10210574727,109.48,75,-1,1.9638330805286943,429.02862912329147,9954890.959999992,10070271.280000009,9905308.429999992,10069149.409999998,10000379.92000001,10443,9365,10912,9292,9988,8930,11357,9684,9798,9479,4953,5929,4960,5154,4402,3977,5411,4724,4644,5019
249254.10210574727,109.48,161,-1,2.0564252812830306,588.5283781286271,9954890.959999992,10070271.280000009,9905308.429999992,10069149.409999998,10000379.92000001,10443,9365,10912,9292,9988,9016,11357,9684,9798,9479,4953,5929,4960,5154,4402,3977,5411,4724,4644,5019
250094.10210574727,109.48,19,-1,2.136816282797838,826.4467118008761,9954890.959999992,10070271.280000009,9905308.429999992,10069149.409999998,10000379.92000001,10443,9365,10912,9292,9988,9018,11357,9684,9798,9479,4953,5929,4960,5154,4402,4063,5411,4724,4644,5077
250352.10210574727,109.48,70,1.8700000000000045,2.203335752330995,1084.446711800876,9954890.959999992,10070271.280000009,9905308.429999992,10069149.409999998,10000379.92000001,10443,9365,10912,9292,9988,9018,11357,9752,9798,9479,4953,5929,4960,5154,4402,4063,5428,4724,4644,5077
250369.10210574727,109.48,111,1.7000000000000028,2.2605613849514987,1101.446711800876,9954890.959999992,10070271.280000009,9905308.429999992,10069149.409999998,10000379.92000001,10443,9365,10912,9292,9988,9018,11357,9752,9798,9520,4953,5929,4960,5154,4402,4063,5428,4724,4644,5077
250924.01227318193,109.48,120,-1,2.3055596875667232,217.4448038575356,9954890.959999992,10070271.280000009,9905308.429999992,10069149.409999998,10000379.92000001,10443,9365,10912,9292,9988,9018,11357,9752,9877,9520,4953,5929,4960,5154,4402,4065,5428,4792,4644,5077
251084.01227318193,108.94,115,-1,2.3612904698335653,1797.177326203353,9954346.259999992,10070271.280000009,9905308.429999992,10069149.409999998,10000924.620000008,10448,9365,10912,9292,9983,9023,11357,9752,9877,9520,4958,5929,4960,5154,4407,4065,5428,4792,4644,5077
251346.01227318193,108.94,93,-1,2.414900234086195,597.8143496214761,9954346.259999992,10070271.280000009,9905308.429999992,10069149.409999998,10000924.620000008,10448,9365,10912,9292,9983,9023,11357,9752,9877,9534,4958,5929,4960,5154,4407,4065,5428,4792,4644,5113
251603.01227318193,108.94,174,-1,2.461345338661209,822.2957043967908,9954346.259999992,10070271.280000009,9905308.429999992,10069149.409999998,10000924.620000008,10448,9365,10912,9292,9983,9023,11438,9752,9877,9534,4958,5929,4960,5154,4407,4065,5428,4792,4644,5113
252075.01227318193,108.94,162,-1,2.501663279344991,787.4118604487448,9954346.259999992,10070271.280000009,9905308.429999992,10069149.409999998,10000924.620000008,10448,9365,10912,9292,9983,9023,11438,9752,9944,9534,4958,5929,4960,5154,4407,4065,5428,4792,4723,5113
252083.01227318193,108.43,202,0.1700000000000017,2.554400666581515,794.8508120706247,9954346.259999992,10070271.280000009,9903790.409999993,10069149.409999998,10002442.640000008,10448,9365,10926,9292,9969,9023,11438,9820,9944,9534,4958,5929,4974,5154,4421,4065,5428,4792,4723,5113
252360.01227318193,108.43,246,0.1700000000000017,2.586137402897738,1047.0581309332047,9954346.259999992,10070271.280000009,9903790.409999993,10069149.409999998,10002442.640000008,10448,9365,10926,9292,9969,9023,11482,9820,9944,9534,4958,5929,4974,5154,4421,4065,5428,4792,4723,5113
252679.01227318193,108.43,178,0.1700000000000017,2.6074712786789798,436.0833015124954,9954346.259999992,10070271.280000009,9903790.409999993,10069149.409999998,10002442.640000008,10448,9365,10926,9292,9969,9023,11482,9820,9957,9534,4958,5929,4974,5154,4421,4065,5509,4792,4723,5113
254002.76651493114,108.43,90,-1,2.4119454613650024,203.4734590659209,9954346.259999992,10070271.280000009,9903790.409999993,10069149.409999998,10002442.640000008,10448,9365,10926,9292,9969,9023,11559,9820,9957,9534,4958,5929,4974,5154,4421,4065,5553,4846,4790,5113
254183.76651493114,108.63,97,1.210000000000008,2.434250355528047,384.4734590659209,9955758.449999992,10070271.280000009,9903790.409999993,10067737.219999999,10002442.640000008,10435,9365,10926,9305,9969,9056,11559,9820,9957,9534,4971,5929,4974,5167,4421,4065,5553,4846,4790,5113
255849.54752888842,108.63,29,-1,2.4167169287898402,1.6862072260701098,9955758.449999992,10070271.280000009,9903790.409999993,10067737.219999999,10002442.640000008,10435,9365,10926,9305,9969,9056,11588,9820,9957,9534,4971,5929,4974,5167,4421,4085,5630,4846,4790,5113
256041.54752888842,108.63,73,1.0899999999999892,2.4305843513970444,149.66849542892305,9955758.449999992,10070271.280000009,9903790.409999993,10067737.219999999,10002442.640000008,10435,9365,10926,9305,9969,9056,11588,9864,9957,9534,4971,5929,4974,5167,4421,4085,5630,4846,4790,5113
256686.54752888842,108.63,117,1.0899999999999892,2.416415655008175,728.5096468708653,9955758.449999992,10070271.280000009,9903790.409999993,10067737.219999999,10002442.640000008,10435,9365,10926,9305,9969,9056,11588,9864,9957,9578,4971,5929,4974,5167,4421,4085,5630,4846,4790,5113
258619.9544831143,108.63,93,-1,2.3653879042347357,471.780894694617,9955758.449999992,10070271.280000009,9903790.409999993,10067737.219999999,10002442.640000008,10435,9365,10926,9305,9969,9056,11588,9864,9957,9671,4971,5929,4974,5167,4421,4085,5659,4890,4790,5157
258870.9544831143,110.04,55,-1,2.341296691218717,722.780894694617,9955758.449999992,10066089.76000001,9903790.409999993,10067737.219999999,10006624.160000008,10435,9403,10926,9305,9931,9056,11626,9864,9957,9671,4971,5967,4974,5167,4459,4085,5659,4890,4790,5157
259034.9544831143,110.04,141,-1,2.3178885462690317,844.5275153607072,9955758.449999992,10066089.76000001,9903790.409999993,10067737.219999999,10006624.160000008,10435,9403,10926,9305,9931,9056,11626,9864,10043,9671,4971,5967,4974,5167,4459,4085,5659,4890,4790,5157
259755.9544831143,110.04,30,-1,2.2904738639726814,678.7942362443428,9955758.449999992,10066089.76000001,9903790.409999993,10067737.219999999,10006624.160000008,10435,9403,10926,9305,9931,9056,11656,9864,10043,9671,4971,5967,4974,5167,4459,4085,5659,4890,4876,5212
260286.5699055433,111.02,46,-1,2.2567901698537005,41.86789648223203,9955758.449999992,10062759.16000001,9903790.409999993,10067737.219999999,10009954.760000007,10435,9433,10926,9305,9901,9056,11656,9864,10043,9747,4971,5997,4974,5167,4489,4085,5659,4890,4876,5212
261984.5699055433,111.02,51,0.710000000000008,2.1950042710664586,1473.9511532184551,9955758.449999992,10062759.16000001,9903790.409999993,10067737.219999999,10009954.760000007,10435,9433,10926,9305,9901,9056,11661,9864,10043,9747,4971,5997,4974,5167,4489,4085,5659,4890,4876,5212
262164.5699055433,110.2,19,-1,2.1680179744411707,1632.2461054261948,9955758.449999992,10062759.16000001,9903790.409999993,10067737.219999999,10009954.760000007,10435,9433,10926,9305,9901,9056,11661,9864,10043,9807,4971,5997,4974,5167,4581,4085,5659,4890,4876,5212
262579.3617941753,110.2,89,0.13000000000000966,2.1333035315965745,2068.743041850452,9955758.449999992,10062759.16000001,9903790.409999993,10067737.219999999,10009954.760000007,10435,9433,10926,9305,9901,9056,11661,9864,10127,9807,4971,5997,4974,5167,4581,4085,5659,4890,4876,5226
263777.3256089839,109.62,58,-1,1.7786000702452867,1430.030053833325,9952908.329999993,10062759.16000001,9903790.409999993,10070587.339999998,10009954.760000007,10461,9433,10926,9279,9901,9082,11661,9864,10127,9807,4997,5997,4974,5193,4581,4085,5664,4890,4876,5226
263942.3256089839,109.62,71,-1,1.7556359002284392,446.00492473645136,9952908.329999993,10062759.16000001,9903790.409999993,10070587.339999998,10009954.760000007,10461,9433,10926,9279,9901,9082,11661,9864,10127,9878,4997,5997,4974,5193,4581,4085,5664,4890,4934,5226
265230.3256089839,109.62,165,-1,1.355473138269964,1244.8286259240704,9952908.329999993,10062759.16000001,9903790.409999993,10070587.339999998,10009954.760000007,10461,9433,10926,9279,9901,9082,11661,9958,10127,9878,4997,5997,4974,5193,4581,4085,5664,4890,4934,5226
265388.3256089839,109.62,253,-1,1.3365418571082857,1381.4151337703224,9952908.329999993,10062759.16000001,9903790.409999993,10070587.339999998,10009954.760000007,10461,9433,10926,9279,9901,9082,11661,9958,10127,9966,4997,5997,4974,5193,4581,4085,5664,4890,4934,5226
266192.1623157936,109.62,121,0.6700000000000017,1.1675023462053766,537.5934150071698,9952908.329999993,10062759.16000001,9903790.409999993,10070587.339999998,10009954.760000007,10461,9433,10926,9279,9901,9082,11661,10008,10127,9966,4997,5997,4974,5193,4581,4085,5664,4984,4934,5314
