Timestamp,Price,Book Size,Gap,Volatility,Queue Size,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
296125.6576462486,104.72,10,-1,0.5469897165395338,857.742781410052,9977038.1,9936338.930000002,10048259.420000007,10041601.149999997,9996762.399999995,10229,10639,9512,9595,10025,11104,10812,10807,10074,11064,5257,5041,5302,4711,5905,5847,5769,5505,5355,5159
297131.8670829345,104.72,5,-1,0.5699923295561033,323.93450193229364,9977038.1,9936338.930000002,10048259.420000007,10041601.149999997,9996762.399999995,10229,10639,9512,9595,10025,11104,10812,10807,10077,11064,5257,5041,5302,4711,5905,5847,5769,5505,5363,5159
297439.8670829345,104.72,92,0.75,0.5853043623459471,631.9345019322936,9977038.1,9936338.930000002,10048259.420000007,10041601.149999997,9996762.399999995,10229,10639,9512,9595,10025,11104,10812,10807,10077,11151,5257,5041,5302,4711,5905,5847,5769,5505,5363,5159
298576.3281071846,104.55,159,-1,0.5943329787903768,575.1048716691439,9977038.1,9936338.930000002,10048259.420000007,10041601.149999997,9996762.399999995,10229,10639,9512,9595,10025,11104,10812,10807,10152,11151,5257,5041,5302,4717,5905,5847,5771,5505,5363,5159
299368.3281071846,103.03,51,-1,0.61020023052244,1367.104871669144,9977038.1,9936338.930000002,10048259.420000007,10043764.779999997,9994598.769999994,10229,10639,9512,9574,10046,11104,10812,10807,10152,11172,5257,5041,5302,4738,5926,5847,5771,5505,5363,5246
299482.3281071846,103.03,96,-1,0.6165722514214199,716.9731188649312,9977038.1,9936338.930000002,10048259.420000007,10043764.779999997,9994598.769999994,10229,10639,9512,9574,10046,11104,10812,10807,10197,11172,5257,5041,5302,4738,5926,5847,5771,5505,5363,5246
300545.3281071846,103.03,104,-1,0.6302569420499788,971.839192409243,9977038.1,9936338.930000002,10048259.420000007,10043764.779999997,9994598.769999994,10229,10639,9512,9574,10046,11104,10871,10807,10197,11172,5257,5041,5302,4738,5926,5847,5771,5505,5414,5246
300716.3281071846,103.03,131,-1,0.6354574225434733,1131.9226559929084,9977038.1,9936338.930000002,10048259.420000007,10043764.779999997,9994598.769999994,10229,10639,9512,9574,10046,11104,10871,10807,10224,11172,5257,5041,5302,4738,5926,5847,5771,5505,5414,5246
301694.0363250641,103.03,79,1.1200000000000045,0.6418464279774225,409.1383300750749,9977038.1,9936338.930000002,10048259.420000007,10043764.779999997,9994598.769999994,10229,10639,9512,9574,10046,11104,10871,10807,10224,11224,5257,5041,5302,4738,5926,5847,5830,5505,5459,5246
302170.0363250641,103.03,140,-1,0.6467062132247685,841.1960822967812,9977038.1,9936338.930000002,10048259.420000007,10043764.779999997,9994598.769999994,10229,10639,9512,9574,10046,11104,10871,10895,10224,11224,5257,5041,5302,4738,5926,5847,5830,5505,5486,5246
302902.4272872972,102.81,30,-1,0.6567361803027344,441.6294582200935,9977038.1,9936338.930000002,10053605.540000007,10043764.779999997,9989252.649999995,10229,10639,9460,9574,10098,11104,10871,10977,10224,11224,5257,5041,5354,4738,5978,5847,5830,5593,5486,5246
303093.4272872972,102.81,63,-1,0.6618223812065643,621.4545789996628,9977038.1,9936338.930000002,10053605.540000007,10043764.779999997,9989252.649999995,10229,10639,9460,9574,10098,11104,10904,10977,10224,11224,5257,5041,5354,4738,5978,5847,5830,5593,5486,5246
303470.4272872972,102.1,33,-1,0.7035090069355938,998.4545789996628,9977038.1,9939401.930000002,10050542.540000007,10043764.779999997,9989252.649999995,10229,10609,9490,9574,10098,11104,10904,11007,10224,11224,5257,5071,5384,4738,5978,5847,5830,5593,5486,5246
303795.4272872972,102.1,63,-1,0.7321585206378366,706.3662172093173,9977038.1,9939401.930000002,10050542.540000007,10043764.779999997,9989252.649999995,10229,10609,9490,9574,10098,11104,10970,11007,10224,11224,5257,5077,5384,4738,5978,5847,5830,5623,5486,5246
304016.4272872972,102.1,128,-1,0.7626701393243955,912.9313987134374,9977038.1,9939401.930000002,10050542.540000007,10043764.779999997,9989252.649999995,10229,10609,9490,9574,10098,11104,10970,11007,10289,11224,5257,5077,5384,4738,5978,5847,5830,5623,5486,5246
305034.4272872972,102.1,16,-1,0.7948012019475588,1373.934799415816,9977038.1,9939401.930000002,10050542.540000007,10043764.779999997,9989252.649999995,10229,10609,9490,9574,10098,11120,10970,11007,10289,11224,5257,5077,5384,4738,5978,5847,5893,5623,5551,5246
305434.4272872972,102.1,77,0.4100000000000108,0.8166807916389972,1773.934799415816,9977038.1,9939401.930000002,10050542.540000007,10043764.779999997,9989252.649999995,10229,10609,9490,9574,10098,11120,10970,11007,10289,11285,5257,5077,5384,4738,5978,5847,5893,5623,5551,5246
305970.4272872972,101.99,133,-1,0.8446251634107685,1981.0844649264473,9975406.26,9939401.930000002,10050542.540000007,10045396.619999997,9989252.649999995,10245,10609,9490,9558,10098,11120,10970,11007,10377,11285,5273,5077,5384,4754,5978,5847,5893,5623,5551,5246
306045.4272872972,101.99,209,-1,0.8601245938930727,2052.6920149177895,9975406.26,9939401.930000002,10050542.540000007,10045396.619999997,9989252.649999995,10245,10609,9490,9558,10098,11120,10970,11007,10377,11361,5273,5077,5384,4754,5978,5847,5893,5623,5551,5246
306441.4272872972,101.77,207,-1,0.8821597458366123,2452.0844649264473,9975406.26,9939401.930000002,10050339.000000007,10045600.159999996,9989252.649999995,10245,10609,9492,9556,10098,11120,10970,11009,10377,11361,5273,5077,5386,4756,5978,5847,5893,5623,5551,5246
306822.4272872972,101.77,153,1.9899999999999949,0.9121760609690367,699.8550288564293,9975406.26,9939401.930000002,10050339.000000007,10045600.159999996,9989252.649999995,10245,10609,9492,9556,10098,11136,10970,11009,10377,11361,5273,5077,5386,4756,5978,5847,5893,5623,5621,5246
308398.4272872972,101.77,91,-1,0.9523281993459722,1754.4448218042962,9975406.26,9939401.930000002,10050339.000000007,10045600.159999996,9989252.649999995,10245,10609,9492,9556,10098,11211,10970,11009,10377,11361,5273,5077,5386,4756,5978,5847,5893,5623,5621,5383
308649.4272872972,101.77,132,4.950000000000003,0.9790462853850299,2005.4448218042962,9975406.26,9939401.930000002,10050339.000000007,10045600.159999996,9989252.649999995,10245,10609,9492,9556,10098,11211,10970,11009,10434,11361,5273,5077,5386,4756,5978,5863,5893,5623,5621,5383
309474.1006291448,101.77,99,-1,1.01714682043498,465.3861002174672,9975406.26,9939401.930000002,10050339.000000007,10045600.159999996,9989252.649999995,10245,10609,9492,9556,10098,11235,10970,11009,10434,11361,5273,5077,5386,4756,5978,5863,5893,5623,5678,5383
309486.1006291448,101.77,180,-1,1.0259250133142075,476.4036211934872,9975406.26,9939401.930000002,10050339.000000007,10045600.159999996,9989252.649999995,10245,10609,9492,9556,10098,11235,10970,11090,10434,11361,5273,5077,5386,4756,5978,5863,5893,5623,5678,5383
310443.69828447676,101.77,125,-1,1.0593499054713815,233.78860770066967,9975406.26,9939401.930000002,10050339.000000007,10045600.159999996,9989252.649999995,10245,10609,9492,9556,10098,11235,10970,11090,10434,11405,5273,5077,5386,4756,5978,5962,5893,5623,5678,5383
310581.69828447676,102.37,63,-1,1.0500243136076792,1572.001276525436,9975406.26,9945805.190000001,10048496.340000007,10045600.159999996,9984692.049999995,10245,10547,9510,9556,10142,11235,11032,11090,10434,11405,5273,5139,5404,4756,6022,5962,5893,5623,5678,5383
310782.69828447676,102.37,39,-1,1.0408501213283563,551.7202804721892,9975406.26,9945805.190000001,10048496.340000007,10045600.159999996,9984692.049999995,10245,10547,9510,9556,10142,11274,11032,11090,10434,11405,5273,5139,5404,4756,6022,5962,5893,5686,5678,5383
310859.69828447676,102.37,92,-1,1.0318329757963882,622.31034778303,9975406.26,9945805.190000001,10048496.340000007,10045600.159999996,9984692.049999995,10245,10547,9510,9556,10142,11274,11032,11090,10487,11405,5273,5139,5404,4756,6022,5962,5893,5686,5678,5383
311749.69828447676,99.2,58,-1,1.1886578268462353,1518.7202804721892,9978779.06,9945805.190000001,10048496.340000007,10042227.359999996,9984692.049999995,10211,10547,9510,9590,10142,11274,11032,11090,10521,11405,5307,5139,5404,4790,6022,5962,5893,5686,5678,5383
311832.69828447676,101.94,39,-1,1.1823260971491751,1595.31034778303,9979275.06,9943882.030000001,10048496.340000007,10043654.519999996,9984692.049999995,10206,10566,9510,9576,10142,11274,11051,11090,10521,11405,5312,5158,5404,4804,6022,5962,5893,5686,5678,5383
311955.69828447676,101.94,17,-1,1.1758606654619448,1200.9249948970973,9979275.06,9943882.030000001,10044520.680000007,10047630.179999996,9984692.049999995,10206,10566,9549,9537,10142,11274,11051,11146,10521,11405,5312,5158,5443,4843,6022,5962,5893,5686,5678,5383
312371.69828447676,101.94,43,-1,1.1349244642529241,1601.1038536315318,9979275.06,9943882.030000001,10044520.680000007,10047630.179999996,9984692.049999995,10206,10566,9549,9537,10142,11300,11051,11146,10521,11405,5312,5158,5443,4843,6022,5962,5893,5686,5678,5383
314169.69828447676,101.94,116,-1,1.1087505746265456,2221.306513612042,9979275.06,9943882.030000001,10044520.680000007,10047630.179999996,9984692.049999995,10206,10566,9549,9537,10142,11390,11051,11146,10521,11405,5312,5158,5443,4843,6022,5962,5893,5703,5678,5383
314566.69828447676,101.94,94,-1,1.0973777315958577,2584.7705188542022,9979275.06,9943882.030000001,10044520.680000007,10047630.179999996,9984692.049999995,10206,10566,9549,9537,10142,11390,11051,11146,10521,11409,5312,5158,5443,4843,6022,5988,5893,5703,5678,5383
318343.70231822494,101.94,121,-1,0.8036857245227477,416.5619907582295,9979275.06,9943882.030000001,10044520.680000007,10047630.179999996,9984692.049999995,10206,10566,9549,9537,10142,11390,11051,11173,10521,11409,5312,5158,5443,4843,6022,5988,5893,5703,5678,5383
318405.70231822494,103.34,109,0.6299999999999955,0.8141848514424354,6423.774552602379,9979275.06,9946672.21,10041730.500000007,10047630.179999996,9984692.049999995,10206,10539,9576,9537,10142,11390,11093,11173,10521,11409,5312,5185,5470,4843,6022,5988,5893,5703,5678,5383
318741.70231822494,101.32,27,-1,0.7237249855237015,772.2197456865688,9979275.06,9948192.010000002,10041730.500000007,10047630.179999996,9983172.249999994,10206,10524,9576,9537,10157,11390,11093,11173,10521,11447,5312,5200,5470,4843,6037,6078,5893,5703,5678,5383
320007.70231822494,101.32,51,-1,0.7129430460846896,1358.248731040454,9979275.06,9948192.010000002,10041730.500000007,10047630.179999996,9983172.249999994,10206,10524,9576,9537,10157,11441,11093,11173,10521,11447,5312,5200,5470,4843,6037,6078,5893,5703,5678,5410
320191.70231822494,101.32,63,-1,0.7139296195915293,1278.3034297753475,9979275.06,9948192.010000002,10041730.500000007,10047630.179999996,9983172.249999994,10206,10524,9576,9537,10157,11441,11093,11173,10521,11459,5312,5200,5470,4843,6037,6078,5893,5703,5678,5410
320887.70231822494,101.32,109,-1,0.6908171124315643,1933.0606783377589,9979275.06,9948192.010000002,10041730.500000007,10047630.179999996,9983172.249999994,10206,10524,9576,9537,10157,11487,11093,11173,10521,11459,5312,5200,5470,4843,6037,6078,5893,5703,5678,5410
321927.20349756407,101.32,119,-1,0.673530369665201,593.0957972012693,9979275.06,9948192.010000002,10041730.500000007,10047630.179999996,9983172.249999994,10206,10524,9576,9537,10157,11487,11115,11173,10521,11459,5312,5200,5470,4843,6037,6078,5893,5703,5678,5422
322827.7881805707,101.32,57,-1,0.6516807400564449,272.9042942801607,9979275.06,9948192.010000002,10041730.500000007,10047630.179999996,9983172.249999994,10206,10524,9576,9537,10157,11487,11115,11230,10521,11459,5312,5200,5470,4843,6037,6175,5915,5703,5678,5422
324101.448905767,101.32,8,-1,0.6446992311861668,328.0555452320841,9979275.06,9948192.010000002,10041730.500000007,10047630.179999996,9983172.249999994,10206,10524,9576,9537,10157,11487,11115,11230,10529,11459,5312,5200,5470,4843,6037,6175,5915,5760,5678,5422
324163.448905767,101.81,80,-1,0.6339215689306973,386.7349095477839,9979275.06,9948192.010000002,10042544.980000008,10046815.699999996,9983172.249999994,10206,10524,9568,9545,10157,11487,11115,11318,10529,11459,5312,5200,5478,4851,6037,6175,5915,5760,5678,5422
324931.448905767,101.81,137,-1,0.6236669446558802,647.7024583779275,9979275.06,9948192.010000002,10042544.980000008,10046815.699999996,9983172.249999994,10206,10524,9568,9545,10157,11487,11115,11375,10529,11459,5312,5200,5478,4851,6037,6175,5915,5760,5678,5422
325276.448905767,98.44,109,-1,0.853271478745896,1499.734909547784,9979275.06,9948192.010000002,10045301.300000008,10044059.379999995,9983172.249999994,10206,10524,9540,9573,10157,11487,11115,11375,10557,11459,5312,5200,5506,4879,6037,6175,5915,5760,5678,5422
325653.448905767,98.44,116,-1,1.0194633466135263,1275.4730543731712,9979275.06,9948192.010000002,10045301.300000008,10044059.379999995,9983172.249999994,10206,10524,9540,9573,10157,11494,11115,11375,10557,11459,5312,5200,5506,4879,6037,6175,5915,5760,5678,5422
325705.448905767,98.44,93,-1,1.1382881884654699,1928.734909547784,9979275.06,9945927.890000002,10047565.420000007,10044059.379999995,9983172.249999994,10206,10547,9517,9573,10157,11494,11138,11375,10557,11459,5312,5223,5529,4879,6037,6175,5915,5760,5678,5422
328411.4160644198,98.44,13,-1,1.3163517825057722,117.47497447469505,9979275.06,9945927.890000002,10047565.420000007,10044059.379999995,9983172.249999994,10206,10547,9517,9573,10157,11494,11138,11375,10557,11472,5312,5223,5529,4879,6037,6182,5915,5846,5678,5422
329263.4160644198,98.44,59,-1,1.4109923776533733,909.9664424435468,9979275.06,9945927.890000002,10047565.420000007,10044059.379999995,9983172.249999994,10206,10547,9517,9573,10157,11540,11138,11375,10557,11472,5312,5223,5529,4879,6037,6182,5915,5846,5678,5422
329656.3765724061,99.37,11,-1,1.4616810135797533,117.14670730411308,9974701.74,9945927.890000002,10047565.420000007,10049924.509999996,9981880.439999994,10252,10547,9517,9514,10170,11540,11138,11375,10627,11472,5358,5223,5529,4938,6050,6182,5915,5846,5678,5422
329745.3765724061,97.65,9,-1,1.5655335857666117,198.4363262775587,9974701.74,9945927.890000002,10046491.270000007,10050998.659999996,9981880.439999994,10252,10547,9528,9503,10170,11540,11138,11395,10627,11472,5358,5223,5540,4949,6050,6182,5915,5846,5678,5422
330092.3765724061,97.65,73,-1,1.6485092894875513,524.7816850839881,9974701.74,9945927.890000002,10046491.270000007,10050998.659999996,9981880.439999994,10252,10547,9528,9503,10170,11540,11202,11395,10627,11472,5358,5223,5540,4949,6050,6182,5915,5846,5678,5422
330563.3765724061,97.74,92,0.029999999999986926,1.7276515921276523,995.7816850839881,9974701.74,9945927.890000002,10045611.610000007,10050998.659999996,9982760.099999994,10252,10547,9537,9503,10161,11540,11202,11395,10627,11509,5358,5223,5549,4949,6059,6182,5915,5846,5678,5422
331198.3765724061,97.74,192,0.029999999999986926,1.7605309244095844,1630.7816850839881,9974701.74,9945927.890000002,10045611.610000007,10050998.659999996,9982760.099999994,10252,10547,9537,9503,10161,11540,11202,11495,10627,11509,5358,5223,5549,4949,6059,6182,5915,5846,5678,5422
331233.3765724061,97.74,244,0.029999999999986926,1.7952645689282059,1665.7816850839881,9974701.74,9945927.890000002,10045611.610000007,10050998.659999996,9982760.099999994,10252,10547,9537,9503,10161,11540,11202,11495,10627,11561,5358,5223,5549,4949,6059,6182,5915,5846,5678,5422
331991.3765724061,96.82,273,0.5500000000000114,1.9011634945832758,2124.0365313705406,9974701.74,9945927.890000002,10042900.650000006,10050998.659999996,9985471.059999995,10252,10547,9565,9503,10133,11540,11202,11580,10627,11561,5358,5223,5577,4949,6087,6182,5915,5846,5678,5422
332263.3765724061,96.82,330,0.5500000000000114,1.9618478314028962,2396.0365313705406,9974701.74,9945927.890000002,10042900.650000006,10050998.659999996,9985471.059999995,10252,10547,9565,9503,10133,11540,11259,11580,10627,11561,5358,5223,5577,4949,6087,6182,5915,5846,5678,5422
332639.3765724061,96.82,412,0.5500000000000114,2.0038913446746567,2772.0365313705406,9974701.74,9945927.890000002,10042900.650000006,10050998.659999996,9985471.059999995,10252,10547,9565,9503,10133,11540,11259,11580,10709,11561,5358,5223,5577,4949,6087,6182,5915,5846,5678,5422
333685.3765724061,96.82,465,0.5500000000000114,2.040284187638215,3718.302715079102,9974701.74,9945927.890000002,10042900.650000006,10050998.659999996,9985471.059999995,10252,10547,9565,9503,10133,11540,11259,11580,10709,11614,5358,5223,5577,4949,6087,6182,5915,5846,5678,5422
334728.3765724061,96.82,127,4.099999999999994,2.0330497677195933,3948.637370319222,9974701.74,9945927.890000002,10042900.650000006,10050998.659999996,9985471.059999995,10252,10547,9565,9503,10133,11610,11259,11580,10709,11614,5358,5223,5577,4949,6087,6182,5979,6003,5760,5527
335113.3765724061,96.82,120,0.5600000000000023,2.050692360682915,4333.637370319222,9974701.74,9945927.890000002,10042900.650000006,10050998.659999996,9985471.059999995,10252,10547,9565,9503,10133,11610,11309,11580,10709,11614,5358,5223,5577,4949,6087,6182,6036,6003,5760,5527
335228.3765724061,96.47,86,0.5600000000000023,2.0781306769745354,4448.637370319222,9974701.74,9945927.890000002,10042900.650000006,10050998.659999996,9985471.059999995,10252,10547,9565,9503,10133,11644,11309,11580,10709,11614,5426,5223,5577,4949,6087,6182,6036,6003,5760,5527
336376.3765724061,96.47,65,-1,2.099456252355728,960.6954896713723,9974701.74,9945927.890000002,10042900.650000006,10050998.659999996,9985471.059999995,10252,10547,9565,9503,10133,11659,11309,11580,10709,11614,5426,5223,5577,4949,6087,6218,6036,6003,5760,5527
336456.3765724061,96.47,67,1.1800000000000068,2.1157760327131836,1034.1833165746648,9974701.74,9945927.890000002,10042900.650000006,10050998.659999996,9985471.059999995,10252,10547,9565,9503,10133,11659,11309,11582,10709,11614,5426,5223,5577,4949,6087,6218,6036,6003,5760,5527
336974.3765724061,96.47,96,0.1700000000000017,2.1279629848387285,1552.1833165746648,9974701.74,9945927.890000002,10042900.650000006,10050998.659999996,9985471.059999995,10252,10547,9565,9503,10133,11659,11309,11582,10788,11614,5426,5223,5577,4949,6087,6218,6086,6003,5760,5527
