Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balancetestagent1 Sharestestagent2 Sharestestagent3 Sharestestagent4 Sharestestagent5 Shares
42949.59685524422,96.0669238111646,1834,0.07665601158895186,9984995.139090965,9833244.92386853,10066936.875346238,10060541.991430512,10054281.070263756,10125,11722,9332,9384,9437
42950.96748809477,95.89403879411498,1824,0.24954102863857486,9984995.139090965,9832285.119055502,10066936.875346238,10060541.991430512,10055240.875076784,10125,11732,9332,9384,9427
42952.56865901439,96.14357982275355,1819,0.24954102863857486,9984514.42119185,9832285.119055502,10066936.875346238,10060541.991430512,10055721.592975898,10130,11732,9332,9384,9422
42953.20376728278,96.14357982275355,1841,0.24954102863857486,9984514.42119185,9832285.119055502,10066936.875346238,10060541.991430512,10055721.592975898,10130,11732,9332,9384,9422
42955.70151552667,96.14357982275355,1921,0.24954102863857486,9984514.42119185,9832285.119055502,10066936.875346238,10060541.991430512,10055721.592975898,10130,11732,9332,9384,9422
42956.060740061665,96.14357982275355,2006,0.24954102863857486,9984514.42119185,9832285.119055502,10066936.875346238,10060541.991430512,10055721.592975898,10130,11732,9332,9384,9422
42957.58057525532,95.89403879411498,2004,0.24954102863857486,9984514.42119185,9832093.330977913,10067128.663423827,10060541.991430512,10055721.592975898,10130,11734,9330,9384,9422
42959.03941365775,95.63902798606993,1945,0.5045518366836177,9984514.42119185,9829983.662124442,10065023.548755871,10060541.991430512,10059936.376497325,10130,11756,9352,9384,9378
42961.82164047897,95.63902798606993,2037,0.4967183271945146,9984514.42119185,9829983.662124442,10065023.548755871,10060541.991430512,10059936.376497325,10130,11756,9352,9384,9378
42964.74786874635,95.63902798606993,2097,0.36678582963942574,9984514.42119185,9829983.662124442,10065023.548755871,10060541.991430512,10059936.376497325,10130,11756,9352,9384,9378
42968.45833999112,95.63902798606993,2156,0.12806509973573554,9984514.42119185,9829983.662124442,10065023.548755871,10060541.991430512,10059936.376497325,10130,11756,9352,9384,9378
42979.787942449504,96.13574631326445,2073,0.2579975972908244,9984514.42119185,9835744.010953385,10057052.077761723,10062753.113595717,10059936.376497325,10130,11696,9435,9361,9378
42984.035788967994,96.13574631326445,2057,0.2579975972908244,9984514.42119185,9835744.010953385,10057052.077761723,10062753.113595717,10059936.376497325,10130,11696,9435,9361,9378
42994.041373220476,95.87774871597362,2045,0.2579975972908244,9984514.42119185,9835744.010953385,10057052.077761723,10061602.580611125,10061086.909481917,10130,11696,9435,9373,9366
43000.57642208677,95.87774871597362,2041,0.2579975972908244,9984514.42119185,9835744.010953385,10057435.588756587,10061219.06961626,10061086.909481917,10130,11696,9431,9377,9366
43024.67476971412,95.87774871597362,2013,0.056451105128303425,9984514.42119185,9839866.754148172,10057435.588756587,10057096.326421473,10061086.909481917,10130,11653,9431,9420,9366
43078.104737927846,95.87774871597362,1944,0.056451105128303425,9984514.42119185,9839866.754148172,10057435.588756587,10057096.326421473,10061086.909481917,10130,11653,9431,9420,9366
43110.239044023314,95.63902798606993,1746,0.056451105128303425,9987287.953003448,9839866.754148172,10057435.588756587,10057096.326421473,10058313.37767032,10101,11653,9431,9420,9395
43112.83524156247,96.14357982275355,1671,0.5045518366836177,9987287.953003448,9834098.55453481,10057435.588756587,10062191.520976076,10058986.38272908,10101,11713,9431,9367,9388
43113.77261250386,96.14357982275355,1709,0.5045518366836177,9987287.953003448,9834098.55453481,10057435.588756587,10062191.520976076,10058986.38272908,10101,11713,9431,9367,9388
43116.06198500492,95.48466097431547,1657,0.658918848438077,9986810.529698577,9834098.55453481,10057435.588756587,10059323.89364223,10062331.433367796,10106,11713,9431,9397,9353
43122.16527167072,96.46311134377996,1579,0.9784503694644826,9982760.037616702,9834098.55453481,10057435.588756587,10063085.954984637,10062619.864107264,10148,11713,9431,9358,9350
43131.83038549892,96.46311134377996,1495,0.10536788198709246,9982760.037616702,9834098.55453481,10057435.588756587,10063085.954984637,10062619.864107264,10148,11713,9431,9358,9350
43148.46156844501,95.59002885630257,1494,0.10536788198709246,9982760.037616702,9834098.55453481,10057435.588756587,10063085.954984637,10062619.864107264,10148,11713,9431,9358,9350
43151.42959687352,95.59002885630257,1498,0.06899821357711744,9982760.037616702,9834098.55453481,10057435.588756587,10063085.954984637,10062619.864107264,10148,11713,9431,9358,9350
43154.29478493922,95.59002885630257,1597,0.06899821357711744,9982760.037616702,9834098.55453481,10057435.588756587,10063085.954984637,10062619.864107264,10148,11713,9431,9358,9350
43155.36698078671,96.46907693272586,1540,0.9844159584103807,9983811.527934121,9828613.231867708,10057435.588756587,10064436.43854345,10065703.212898133,10137,11770,9431,9344,9318
43165.549013983036,95.4314640621281,1457,1.037612870597755,9981424.411409764,9828613.231867708,10057435.588756587,10072358.579983411,10060168.18798253,10162,11770,9431,9261,9376
43166.12680485025,95.4314640621281,1481,1.0318859300583512,9981424.411409764,9828613.231867708,10057435.588756587,10072358.579983411,10060168.18798253,10162,11770,9431,9261,9376
43172.515967784864,95.4314640621281,1579,1.0318859300583512,9981424.411409764,9828613.231867708,10057435.588756587,10072358.579983411,10060168.18798253,10162,11770,9431,9261,9376
43179.806083676995,95.4314640621281,1678,1.0318859300583512,9981424.411409764,9828613.231867708,10057435.588756587,10072358.579983411,10060168.18798253,10162,11770,9431,9261,9376
43181.49011098584,95.4314640621281,1701,1.0318859300583512,9981424.411409764,9828613.231867708,10057435.588756587,10072358.579983411,10060168.18798253,10162,11770,9431,9261,9376
43186.64524401436,95.4314640621281,1724,1.0318859300583512,9981424.411409764,9828613.231867708,10057435.588756587,10072358.579983411,10060168.18798253,10162,11770,9431,9261,9376
43194.83773429222,95.4314640621281,1747,1.0318859300583512,9981424.411409764,9828613.231867708,10057435.588756587,10072358.579983411,10060168.18798253,10162,11770,9431,9261,9376
43197.694465311215,95.4314640621281,1843,0.28114823371392106,9981424.411409764,9828613.231867708,10057435.588756587,10072358.579983411,10060168.18798253,10162,11770,9431,9261,9376
43201.02303464682,96.55755532948557,1817,0.36962663047363264,9981424.411409764,9826103.177821126,10057435.588756587,10074386.28864533,10060650.533367192,10162,11796,9431,9240,9371
43201.78063485749,96.55755532948557,1877,0.27669846192387126,9981424.411409764,9826103.177821126,10057435.588756587,10074386.28864533,10060650.533367192,10162,11796,9431,9240,9371
43201.96013962568,96.55755532948557,1937,0.27669846192387126,9981424.411409764,9826103.177821126,10057435.588756587,10074386.28864533,10060650.533367192,10162,11796,9431,9240,9371
43203.74191379618,96.18792869901193,1923,0.27669846192387126,9981424.411409764,9826103.177821126,10057435.588756587,10074386.28864533,10060650.533367192,10162,11796,9431,9240,9371
43218.43988314963,96.18792869901193,1840,0.27669846192387126,9981424.411409764,9826103.177821126,10052433.816464238,10074386.28864533,10065652.305659542,10162,11796,9483,9240,9319
43231.02935561002,96.18792869901193,1831,0.27669846192387126,9981424.411409764,9826103.177821126,10052433.816464238,10074386.28864533,10065652.305659542,10162,11796,9483,9240,9319
43238.98449985642,96.4646271609358,1818,0.27669846192387126,9981231.482155442,9826103.177821126,10052433.816464238,10074386.28864533,10065845.234913863,10164,11796,9483,9240,9317
43337.983413327835,96.4646271609358,1634,0.27669846192387126,9981231.482155442,9826103.177821126,10052433.816464238,10074386.28864533,10065845.234913863,10164,11796,9483,9240,9317
43339.55831779037,96.4646271609358,1560,0.27669846192387126,9981231.482155442,9826103.177821126,10052433.816464238,10074386.28864533,10065845.234913863,10164,11796,9483,9240,9317
43340.37512146927,96.4646271609358,1544,0.27669846192387126,9979688.048120867,9826103.177821126,10052433.816464238,10074386.28864533,10067388.668948438,10180,11796,9483,9240,9301
43357.816143839045,96.4646271609358,1421,0.27669846192387126,9979688.048120867,9826103.177821126,10052433.816464238,10074386.28864533,10067388.668948438,10180,11796,9483,9240,9301
43363.14211961847,96.4646271609358,1428,0.27669846192387126,9979688.048120867,9826103.177821126,10052433.816464238,10074386.28864533,10067388.668948438,10180,11796,9483,9240,9301
43372.16591903047,95.40451536375599,1336,1.0336943473330535,9977397.555536803,9824379.29381552,10056448.193053909,10074386.28864533,10067388.668948438,10204,11814,9441,9240,9301
43380.22954901643,96.55755532948557,1238,1.126622515882815,9977397.555536803,9824379.29381552,10056448.193053909,10070334.77430457,10071440.183289198,10204,11814,9441,9282,9259
43381.90465265477,96.55755532948557,1263,1.126622515882815,9977397.555536803,9824379.29381552,10056448.193053909,10070334.77430457,10071440.183289198,10204,11814,9441,9282,9259
43402.73782807402,96.55755532948557,1293,0.16253365686348786,9977397.555536803,9824379.29381552,10056448.193053909,10070334.77430457,10071440.183289198,10204,11814,9441,9282,9259
43408.18411740425,96.55755532948557,1255,0.16253365686348786,9977397.555536803,9824379.29381552,10056448.193053909,10070334.77430457,10071440.183289198,10204,11814,9441,9282,9259
43411.61905257113,95.43093281360275,1135,1.126622515882815,9980766.560851049,9824379.29381552,10056448.193053909,10067442.923654392,10070963.02862513,10169,11814,9441,9312,9264
43431.86906284609,95.43093281360275,949,1.126622515882815,9980766.560851049,9824379.29381552,10056448.193053909,10067442.923654392,10070963.02862513,10169,11814,9441,9312,9264
43444.194559110336,95.43093281360275,978,1.126622515882815,9980766.560851049,9824379.29381552,10056448.193053909,10067442.923654392,10070963.02862513,10169,11814,9441,9312,9264
43445.61950867881,96.71110431352054,937,1.2801714999177847,9980766.560851049,9820417.516616315,10056448.193053909,10069567.18987164,10072800.539607087,10169,11855,9441,9290,9245
43449.40342041978,96.71110431352054,949,0.04578241325592103,9980766.560851049,9820417.516616315,10056448.193053909,10069567.18987164,10072800.539607087,10169,11855,9441,9290,9245
43473.609855547824,96.71110431352054,933,0.08761953136486511,9980766.560851049,9820417.516616315,10056448.193053909,10069567.18987164,10072800.539607087,10169,11855,9441,9290,9245
43560.87905375033,96.71110431352054,1010,0.08761953136486511,9980766.560851049,9820417.516616315,10056448.193053909,10069567.18987164,10072800.539607087,10169,11855,9441,9290,9245
43567.2857330877,96.71110431352054,1057,0.08761953136486511,9980766.560851049,9820417.516616315,10056448.193053909,10069567.18987164,10072800.539607087,10169,11855,9441,9290,9245
43580.618870290724,95.52566099136,1039,0.2472408020279886,9981912.28143377,9820417.516616315,10056448.193053909,10068421.46928892,10072800.539607087,10157,11855,9441,9302,9245
43584.2696348146,95.52566099136,1052,0.2472408020279886,9981912.28143377,9820417.516616315,10056448.193053909,10068421.46928892,10072800.539607087,10157,11855,9441,9302,9245
43605.473811640855,95.52566099136,999,0.2472408020279886,9981912.28143377,9820417.516616315,10056448.193053909,10068421.46928892,10072800.539607087,10157,11855,9441,9302,9245
43620.823665584365,95.52566099136,940,0.2472408020279886,9981912.28143377,9820417.516616315,10056448.193053909,10068421.46928892,10072800.539607087,10157,11855,9441,9302,9245
43634.21674527047,95.52566099136,1033,0.011459125129576364,9981912.28143377,9820417.516616315,10056448.193053909,10068421.46928892,10072800.539607087,10157,11855,9441,9302,9245
43636.022821364524,96.52969748787459,1015,0.011459125129576364,9981912.28143377,9820417.516616315,10054710.658499127,10068421.46928892,10074538.074161869,10157,11855,9459,9302,9227
43642.393060356655,96.51823836274501,1007,0.011459125129576364,9981912.28143377,9819645.370709412,10055482.80440603,10068421.46928892,10074538.074161869,10157,11863,9451,9302,9227
43672.96828429884,96.52969748787459,846,0.011459125129576364,9974576.024424693,9819645.370709412,10055482.80440603,10068421.46928892,10081874.331170946,10233,11863,9451,9302,9151
43709.26510323183,96.75546306553707,539,0.2372247027920622,9974576.024424693,9818581.737912424,10056256.848110555,10068421.46928892,10082163.92026341,10233,11874,9443,9302,9148
43803.74282473892,96.75546306553707,579,0.2372247027920622,9974576.024424693,9818581.737912424,10056256.848110555,10068421.46928892,10082163.92026341,10233,11874,9443,9302,9148
43813.20760523233,96.51823836274501,539,0.2372247027920622,9974576.024424693,9814721.008377913,10060117.577645065,10068421.46928892,10082163.92026341,10233,11914,9403,9302,9148
43831.09692196175,96.51823836274501,554,0.06030412705754884,9974576.024424693,9814721.008377913,10060117.577645065,10068421.46928892,10082163.92026341,10233,11914,9403,9302,9148
43867.35235922686,96.75546306553707,550,0.06030412705754884,9974189.00257243,9814721.008377913,10060504.599497328,10068421.46928892,10082163.92026341,10237,11914,9399,9302,9148
43876.35204681939,96.8399981370997,461,0.14483919862017558,9974189.00257243,9814721.008377913,10069116.765595946,10059809.3031903,10082163.92026341,10237,11914,9310,9391,9148
43878.49927263228,96.41095549653716,399,0.4290426405625425,9980175.572593823,9810377.68765159,10069116.765595946,10058358.875806224,10081971.098352417,10175,11959,9310,9406,9150
43892.11755597993,96.41095549653716,393,0.2521606352058825,9980175.572593823,9810377.68765159,10069116.765595946,10058358.875806224,10081971.098352417,10175,11959,9310,9406,9150
43937.44044184758,96.41095549653716,468,0.2521606352058825,9980175.572593823,9810377.68765159,10069116.765595946,10058358.875806224,10081971.098352417,10175,11959,9310,9406,9150
43978.468553859064,96.41095549653716,411,0.2521606352058825,9980175.572593823,9810377.68765159,10069116.765595946,10058358.875806224,10081971.098352417,10175,11959,9310,9406,9150
43989.02374501724,96.41095549653716,480,0.2521606352058825,9980175.572593823,9810377.68765159,10069116.765595946,10058358.875806224,10081971.098352417,10175,11959,9310,9406,9150
43991.682332329656,97.27533447863637,388,0.8643789820992112,9980175.572593823,9815694.159038836,10060207.294754427,10060881.846581232,10083041.127031682,10175,11904,9402,9380,9139
44044.76696973359,97.27533447863637,370,0.3595971779480607,9980175.572593823,9815694.159038836,10060207.294754427,10060881.846581232,10083041.127031682,10175,11904,9402,9380,9139
44055.270504881395,97.27533447863637,398,0.3595971779480607,9980175.572593823,9815694.159038836,10060207.294754427,10060881.846581232,10083041.127031682,10175,11904,9402,9380,9139
44055.47810994398,97.27533447863637,414,0.3595971779480607,9980175.572593823,9815694.159038836,10060207.294754427,10060881.846581232,10083041.127031682,10175,11904,9402,9380,9139
44057.75075420619,97.27533447863637,433,0.3595971779480607,9980175.572593823,9815694.159038836,10060207.294754427,10060881.846581232,10083041.127031682,10175,11904,9402,9380,9139
